bin_lo_m,bin_hi_m,n,q25_mm,median_mm,q75_mm
8.7465,9.5035,39,37.3418,63.5905,83.5762
9.5035,10.2604,96,33.3924,41.7816,79.8535
10.2604,11.0174,52,33.2955,41.5369,81.8941
11.0174,11.7744,45,38.9261,64.7469,96.6730
11.7744,12.5313,42,30.4216,42.0310,84.7413
12.5313,13.2883,39,30.5204,58.2798,80.0546
13.2883,14.0453,36,28.9697,61.0421,74.8504
14.0453,14.8022,152,25.5429,47.4409,71.7659
