block,patch00,patch01,patch02,patch03,patch04,patch05,patch06,patch07,patch08,patch09,patch10,patch11,patch12,patch13,patch14,patch15,patch16,patch17,patch18,patch19,patch20,patch21,patch22,patch23
block0,47.1179,48.5454,48.3764,26.4429,51.7892,50.6771,96.1528,52.3192,62.1136,88.4458,62.6301,78.6905,100.4133,79.0824,102.2215,50.9136,49.9264,56.3223,80.1007,70.5848,49.2528,60.9194,44.9361,80.2895
block1,50.5627,51.9042,53.7457,27.1406,54.3932,45.7806,102.2904,49.7487,69.3198,90.2275,57.3777,80.5757,89.4511,84.8577,88.1210,52.8894,58.7269,50.7806,84.1103,81.3314,53.2139,58.4897,53.4403,80.9252
block2,57.7365,53.8885,50.9400,27.4855,57.4306,52.8212,101.9419,47.2137,80.2137,107.2004,61.4706,80.8636,98.0199,94.5983,97.2511,53.5423,47.7589,58.8615,85.3858,95.6975,46.1188,66.7669,57.0755,79.8933
block3,51.7446,58.1785,48.5050,29.7311,70.7845,47.4726,110.3129,62.6381,87.7594,96.8388,56.4820,76.7071,112.0658,101.0221,104.0953,41.2864,54.2178,67.8006,97.4710,103.1328,57.8106,62.2214,61.4193,73.5518
block4,56.2148,63.2887,47.6144,31.7806,63.3505,38.0820,118.6224,70.6361,84.5451,99.8868,37.4088,63.7791,111.8209,76.7954,109.9659,33.6744,68.8481,74.1527,98.0996,100.1281,43.2225,42.3749,66.9034,65.8646
block5,51.6326,60.2909,47.0491,30.9594,73.3343,71.3568,114.0505,70.6126,74.6858,108.8745,39.9540,69.7746,117.0138,110.5047,125.7277,55.8644,70.3584,74.8814,102.8354,71.4127,45.9893,42.1154,72.8001,64.1934
