trajectory,n,ratio_pa_median,fo_dircos_median,fd_dircos_median
VI,501,0.359,0.942,0.959
IV,156,0.392,0.946,0.973
II,428,0.299,0.771,0.99
III,371,0.346,0.809,0.995
