method,n_frames,baseline_after_common_load_mb,peak_rss_mb,delta_rss_mb,tracemalloc_python_peak_mb
Raw,80,154.85,158.27,3.42,5.383
Huber,80,153.43,157.12,3.69,5.396
Patch,80,154.79,158.49,3.69,5.377
PatchHuber,80,154.35,159.15,4.8,5.392
Full,80,154.44,157.54,3.1,7.568
EstimatedFull,80,155.48,159.56,4.08,7.564
